Tanggal,Beras,Bawang_Merah,Bawang_Putih,Cabai_Merah,Cabai_Rawit,TAVG,RH_AVG,RR,ss
30/11/2020," 13,450.00 "," 37,500.00 "," 37,500.00 "," 53,350.00 "," 40,400.00 ",27.6,81,1,1.4
01/12/2020," 13,450.00 "," 37,500.00 "," 37,500.00 "," 53,350.00 "," 40,400.00 ",29.2,73,8888,1
02/12/2020," 13,450.00 "," 37,500.00 "," 37,500.00 "," 54,150.00 "," 41,650.00 ",29.6,75,0,8.1
03/12/2020," 13,450.00 "," 37,500.00 "," 37,500.00 "," 62,500.00 "," 41,650.00 ",26.7,84,41.4,7.8
04/12/2020," 13,450.00 "," 37,500.00 "," 37,500.00 "," 64,600.00 "," 43,350.00 ",27.9,84,2.2,0
07/12/2020," 13,450.00 "," 37,500.00 "," 36,650.00 "," 67,500.00 "," 45,850.00 ",25.7,90,44,0
08/12/2020," 13,450.00 "," 37,500.00 "," 36,650.00 "," 66,650.00 "," 45,850.00 ",28.8,80,19.3,0
10/12/2020," 13,450.00 "," 37,500.00 "," 36,650.00 "," 65,850.00 "," 46,650.00 ",28.1,81,4.7,4.9
11/12/2020," 13,450.00 "," 37,500.00 "," 36,650.00 "," 69,150.00 "," 53,350.00 ",28.5,81,8888,2.4
14/12/2020," 13,450.00 "," 38,000.00 "," 36,650.00 "," 67,500.00 "," 52,500.00 ",28.1,79,0.2,1.3
15/12/2020," 13,450.00 "," 38,000.00 "," 36,650.00 "," 67,500.00 "," 52,500.00 ",28,77,0,3.7
16/12/2020," 13,450.00 "," 38,000.00 "," 36,650.00 "," 67,500.00 "," 53,350.00 ",28.1,77,0.7,2.4
17/12/2020," 13,450.00 "," 38,000.00 "," 36,650.00 "," 70,850.00 "," 54,150.00 ",27,85,5.8,2.7
18/12/2020," 13,450.00 "," 38,000.00 "," 36,650.00 "," 71,650.00 "," 56,650.00 ",27.6,81,0.5,1.2
21/12/2020," 13,450.00 "," 35,500.00 "," 35,850.00 "," 70,000.00 "," 56,650.00 ",27.5,79,4.3,3.1
